"strain","host","plasmid","plasmid_2","strain_2","media","sugar","amino_acids","inducer","concentration","init_ratio","init_dilution","well","time","GFP","mCherry","OD600","OD700","row","column"
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.140625,"C2",31197.998,45896,14554,0.4845,0.3915,"C",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.140625,"C3",31197.998,40220,12303,0.4633,0.3741,"C",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.140625,"C4",31197.998,34975,9967,0.4346,0.3536,"C",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.140625,"C5",31197.998,23940,3835,0.3972,0.3245,"C",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.140625,"C6",31197.998,27170,1219,0.5318,0.4265,"C",6
"","","","","","","","","",NA,NA,NA,"C7",31197.998,NA,NA,NA,NA,"C",7
"","","","","","","","","",NA,NA,NA,"C8",31197.998,NA,NA,NA,NA,"C",8
"","","","","","","","","",NA,NA,NA,"C9",31197.998,NA,NA,NA,NA,"C",9
"","","","","","","","","",NA,NA,NA,"C10",31197.998,NA,NA,NA,NA,"C",10
"","","","","","","","","",NA,NA,NA,"C11",31197.998,NA,NA,NA,NA,"C",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"C12",31197.998,5820,620,0.0918,0.0873,"C",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.052734375,"D1",31197.998,46918,14413,0.4623,0.3753,"D",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.052734375,"D2",31197.998,42060,12912,0.4485,0.3654,"D",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.052734375,"D3",31197.998,38818,10898,0.4335,0.3563,"D",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.052734375,"D4",31197.998,30594,8094,0.4102,0.337,"D",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.052734375,"D5",31197.998,22627,2379,0.4097,0.3333,"D",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.052734375,"D6",31197.998,26735,1631,0.5169,0.4179,"D",6
"","","","","","","","","",NA,NA,NA,"D7",31197.998,NA,NA,NA,NA,"D",7
"","","","","","","","","",NA,NA,NA,"D8",31197.998,NA,NA,NA,NA,"D",8
"","","","","","","","","",NA,NA,NA,"D9",31197.998,NA,NA,NA,NA,"D",9
"","","","","","","","","",NA,NA,NA,"D10",31197.998,NA,NA,NA,NA,"D",10
"","","","","","","","","",NA,NA,NA,"D11",31197.998,NA,NA,NA,NA,"D",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"D12",31197.998,5976,707,0.0903,0.0854,"D",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.019775391,"E1",31197.998,45256,13557,0.4562,0.3731,"E",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.019775391,"E2",31197.998,41064,12351,0.4515,0.3704,"E",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.019775391,"E3",31197.998,35602,10155,0.4257,0.3499,"E",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.019775391,"E4",31197.998,26788,6471,0.4014,0.3298,"E",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.019775391,"E5",31197.998,25936,2181,0.4966,0.4019,"E",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.019775391,"E6",31197.998,25767,1570,0.5126,0.4136,"E",6
"","","","","","","","","",NA,NA,NA,"E7",31197.998,NA,NA,NA,NA,"E",7
"","","","","","","","","",NA,NA,NA,"E8",31197.998,NA,NA,NA,NA,"E",8
"","","","","","","","","",NA,NA,NA,"E9",31197.998,NA,NA,NA,NA,"E",9
"","","","","","","","","",NA,NA,NA,"E10",31197.998,NA,NA,NA,NA,"E",10
"","","","","","","","","",NA,NA,NA,"E11",31197.998,NA,NA,NA,NA,"E",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",31197.998,6448,720,0.1256,0.113,"E",12
"","","","","","","","","",NA,NA,NA,"F1",31197.998,NA,NA,NA,NA,"F",1
"","","","","","","","","",NA,NA,NA,"F2",31197.998,NA,NA,NA,NA,"F",2
"","","","","","","","","",NA,NA,NA,"F3",31197.998,NA,NA,NA,NA,"F",3
"","","","","","","","","",NA,NA,NA,"F4",31197.998,NA,NA,NA,NA,"F",4
"","","","","","","","","",NA,NA,NA,"F5",31197.998,NA,NA,NA,NA,"F",5
"","","","","","","","","",NA,NA,NA,"F6",31197.998,NA,NA,NA,NA,"F",6
"","","","","","","","","",NA,NA,NA,"F7",31197.998,NA,NA,NA,NA,"F",7
"","","","","","","","","",NA,NA,NA,"F8",31197.998,NA,NA,NA,NA,"F",8
"","","","","","","","","",NA,NA,NA,"F9",31197.998,NA,NA,NA,NA,"F",9
"","","","","","","","","",NA,NA,NA,"F10",31197.998,NA,NA,NA,NA,"F",10
"","","","","","","","","",NA,NA,NA,"F11",31197.998,NA,NA,NA,NA,"F",11
"","","","","","","","","",NA,NA,NA,"F12",31197.998,NA,NA,NA,NA,"F",12
"","","","","","","","","",NA,NA,NA,"G1",31197.998,NA,NA,NA,NA,"G",1
"","","","","","","","","",NA,NA,NA,"G2",31197.998,NA,NA,NA,NA,"G",2
"","","","","","","","","",NA,NA,NA,"G3",31197.998,NA,NA,NA,NA,"G",3
"","","","","","","","","",NA,NA,NA,"G4",31197.998,NA,NA,NA,NA,"G",4
"","","","","","","","","",NA,NA,NA,"G5",31197.998,NA,NA,NA,NA,"G",5
"","","","","","","","","",NA,NA,NA,"G6",31197.998,NA,NA,NA,NA,"G",6
"","","","","","","","","",NA,NA,NA,"G7",31197.998,NA,NA,NA,NA,"G",7
"","","","","","","","","",NA,NA,NA,"G8",31197.998,NA,NA,NA,NA,"G",8
"","","","","","","","","",NA,NA,NA,"G9",31197.998,NA,NA,NA,NA,"G",9
"","","","","","","","","",NA,NA,NA,"G10",31197.998,NA,NA,NA,NA,"G",10
"","","","","","","","","",NA,NA,NA,"G11",31197.998,NA,NA,NA,NA,"G",11
"","","","","","","","","",NA,NA,NA,"G12",31197.998,NA,NA,NA,NA,"G",12
"","","","","","","","","",NA,NA,NA,"H1",31197.998,NA,NA,NA,NA,"H",1
"","","","","","","","","",NA,NA,NA,"H2",31197.998,NA,NA,NA,NA,"H",2
"","","","","","","","","",NA,NA,NA,"H3",31197.998,NA,NA,NA,NA,"H",3
"","","","","","","","","",NA,NA,NA,"H4",31197.998,NA,NA,NA,NA,"H",4
"","","","","","","","","",NA,NA,NA,"H5",31197.998,NA,NA,NA,NA,"H",5
"","","","","","","","","",NA,NA,NA,"H6",31197.998,NA,NA,NA,NA,"H",6
"","","","","","","","","",NA,NA,NA,"H7",31197.998,NA,NA,NA,NA,"H",7
"","","","","","","","","",NA,NA,NA,"H8",31197.998,NA,NA,NA,NA,"H",8
"","","","","","","","","",NA,NA,NA,"H9",31197.998,NA,NA,NA,NA,"H",9
"","","","","","","","","",NA,NA,NA,"H10",31197.998,NA,NA,NA,NA,"H",10
"","","","","","","","","",NA,NA,NA,"H11",31197.998,NA,NA,NA,NA,"H",11
"","","","","","","","","",NA,NA,NA,"H12",31197.998,NA,NA,NA,NA,"H",12
"","","","","","","","","",NA,NA,NA,"A1",32397.9,NA,NA,NA,NA,"A",1
"","","","","","","","","",NA,NA,NA,"A2",32397.9,NA,NA,NA,NA,"A",2
"","","","","","","","","",NA,NA,NA,"A3",32397.9,NA,NA,NA,NA,"A",3
"","","","","","","","","",NA,NA,NA,"A4",32397.9,NA,NA,NA,NA,"A",4
"","","","","","","","","",NA,NA,NA,"A5",32397.9,NA,NA,NA,NA,"A",5
"","","","","","","","","",NA,NA,NA,"A6",32397.9,NA,NA,NA,NA,"A",6
"","","","","","","","","",NA,NA,NA,"A7",32397.9,NA,NA,NA,NA,"A",7
"","","","","","","","","",NA,NA,NA,"A8",32397.9,NA,NA,NA,NA,"A",8
"","","","","","","","","",NA,NA,NA,"A9",32397.9,NA,NA,NA,NA,"A",9
"","","","","","","","","",NA,NA,NA,"A10",32397.9,NA,NA,NA,NA,"A",10
"","","","","","","","","",NA,NA,NA,"A11",32397.9,NA,NA,NA,NA,"A",11
"","","","","","","","","",NA,NA,NA,"A12",32397.9,NA,NA,NA,NA,"A",12
"","","","","","","","","",NA,NA,NA,"B1",32397.9,NA,NA,NA,NA,"B",1
"","","","","","","","","",NA,NA,NA,"B2",32397.9,NA,NA,NA,NA,"B",2
"","","","","","","","","",NA,NA,NA,"B3",32397.9,NA,NA,NA,NA,"B",3
"","","","","","","","","",NA,NA,NA,"B4",32397.9,NA,NA,NA,NA,"B",4
"","","","","","","","","",NA,NA,NA,"B5",32397.9,NA,NA,NA,NA,"B",5
"","","","","","","","","",NA,NA,NA,"B6",32397.9,NA,NA,NA,NA,"B",6
"","","","","","","","","",NA,NA,NA,"B7",32397.9,NA,NA,NA,NA,"B",7
"","","","","","","","","",NA,NA,NA,"B8",32397.9,NA,NA,NA,NA,"B",8
"","","","","","","","","",NA,NA,NA,"B9",32397.9,NA,NA,NA,NA,"B",9
"","","","","","","","","",NA,NA,NA,"B10",32397.9,NA,NA,NA,NA,"B",10
"","","","","","","","","",NA,NA,NA,"B11",32397.9,NA,NA,NA,NA,"B",11
"","","","","","","","","",NA,NA,NA,"B12",32397.9,NA,NA,NA,NA,"B",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.140625,"C1",32397.9,48932,15581,0.5043,0.4049,"C",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.140625,"C2",32397.9,45977,14049,0.4877,0.3947,"C",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.140625,"C3",32397.9,40216,12000,0.4635,0.3758,"C",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.140625,"C4",32397.9,35238,9683,0.4348,0.355,"C",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.140625,"C5",32397.9,24217,3845,0.3956,0.3239,"C",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.140625,"C6",32397.9,27760,1209,0.5288,0.431,"C",6
"","","","","","","","","",NA,NA,NA,"C7",32397.9,NA,NA,NA,NA,"C",7
"","","","","","","","","",NA,NA,NA,"C8",32397.9,NA,NA,NA,NA,"C",8
"","","","","","","","","",NA,NA,NA,"C9",32397.9,NA,NA,NA,NA,"C",9
"","","","","","","","","",NA,NA,NA,"C10",32397.9,NA,NA,NA,NA,"C",10
"","","","","","","","","",NA,NA,NA,"C11",32397.9,NA,NA,NA,NA,"C",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"C12",32397.9,5873,636,0.0918,0.0865,"C",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.052734375,"D1",32397.9,47302,14426,0.4655,0.3763,"D",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.052734375,"D2",32397.9,42327,12725,0.4507,0.3658,"D",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.052734375,"D3",32397.9,39047,11112,0.4344,0.3547,"D",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.052734375,"D4",32397.9,31261,8091,0.4129,0.3374,"D",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.052734375,"D5",32397.9,22924,2243,0.4088,0.3308,"D",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.052734375,"D6",32397.9,27259,1426,0.5183,0.4183,"D",6
"","","","","","","","","",NA,NA,NA,"D7",32397.9,NA,NA,NA,NA,"D",7
"","","","","","","","","",NA,NA,NA,"D8",32397.9,NA,NA,NA,NA,"D",8
"","","","","","","","","",NA,NA,NA,"D9",32397.9,NA,NA,NA,NA,"D",9
"","","","","","","","","",NA,NA,NA,"D10",32397.9,NA,NA,NA,NA,"D",10
"","","","","","","","","",NA,NA,NA,"D11",32397.9,NA,NA,NA,NA,"D",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"D12",32397.9,6004,744,0.0905,0.0855,"D",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.019775391,"E1",32397.9,45333,13809,0.4603,0.3724,"E",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.019775391,"E2",32397.9,41392,12503,0.4532,0.3703,"E",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.019775391,"E3",32397.9,36357,10247,0.4298,0.353,"E",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.019775391,"E4",32397.9,27473,6501,0.4028,0.3309,"E",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.019775391,"E5",32397.9,26178,2482,0.4991,0.4053,"E",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.019775391,"E6",32397.9,26165,1522,0.5116,0.4148,"E",6
"","","","","","","","","",NA,NA,NA,"E7",32397.9,NA,NA,NA,NA,"E",7
"","","","","","","","","",NA,NA,NA,"E8",32397.9,NA,NA,NA,NA,"E",8
"","","","","","","","","",NA,NA,NA,"E9",32397.9,NA,NA,NA,NA,"E",9
"","","","","","","","","",NA,NA,NA,"E10",32397.9,NA,NA,NA,NA,"E",10
"","","","","","","","","",NA,NA,NA,"E11",32397.9,NA,NA,NA,NA,"E",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",32397.9,6682,847,0.1343,0.1201,"E",12
"","","","","","","","","",NA,NA,NA,"F1",32397.9,NA,NA,NA,NA,"F",1
"","","","","","","","","",NA,NA,NA,"F2",32397.9,NA,NA,NA,NA,"F",2
"","","","","","","","","",NA,NA,NA,"F3",32397.9,NA,NA,NA,NA,"F",3
"","","","","","","","","",NA,NA,NA,"F4",32397.9,NA,NA,NA,NA,"F",4
"","","","","","","","","",NA,NA,NA,"F5",32397.9,NA,NA,NA,NA,"F",5
"","","","","","","","","",NA,NA,NA,"F6",32397.9,NA,NA,NA,NA,"F",6
"","","","","","","","","",NA,NA,NA,"F7",32397.9,NA,NA,NA,NA,"F",7
"","","","","","","","","",NA,NA,NA,"F8",32397.9,NA,NA,NA,NA,"F",8
"","","","","","","","","",NA,NA,NA,"F9",32397.9,NA,NA,NA,NA,"F",9
"","","","","","","","","",NA,NA,NA,"F10",32397.9,NA,NA,NA,NA,"F",10
"","","","","","","","","",NA,NA,NA,"F11",32397.9,NA,NA,NA,NA,"F",11
"","","","","","","","","",NA,NA,NA,"F12",32397.9,NA,NA,NA,NA,"F",12
"","","","","","","","","",NA,NA,NA,"G1",32397.9,NA,NA,NA,NA,"G",1
"","","","","","","","","",NA,NA,NA,"G2",32397.9,NA,NA,NA,NA,"G",2
"","","","","","","","","",NA,NA,NA,"G3",32397.9,NA,NA,NA,NA,"G",3
"","","","","","","","","",NA,NA,NA,"G4",32397.9,NA,NA,NA,NA,"G",4
"","","","","","","","","",NA,NA,NA,"G5",32397.9,NA,NA,NA,NA,"G",5
"","","","","","","","","",NA,NA,NA,"G6",32397.9,NA,NA,NA,NA,"G",6
"","","","","","","","","",NA,NA,NA,"G7",32397.9,NA,NA,NA,NA,"G",7
"","","","","","","","","",NA,NA,NA,"G8",32397.9,NA,NA,NA,NA,"G",8
"","","","","","","","","",NA,NA,NA,"G9",32397.9,NA,NA,NA,NA,"G",9
"","","","","","","","","",NA,NA,NA,"G10",32397.9,NA,NA,NA,NA,"G",10
"","","","","","","","","",NA,NA,NA,"G11",32397.9,NA,NA,NA,NA,"G",11
"","","","","","","","","",NA,NA,NA,"G12",32397.9,NA,NA,NA,NA,"G",12
"","","","","","","","","",NA,NA,NA,"H1",32397.9,NA,NA,NA,NA,"H",1
"","","","","","","","","",NA,NA,NA,"H2",32397.9,NA,NA,NA,NA,"H",2
"","","","","","","","","",NA,NA,NA,"H3",32397.9,NA,NA,NA,NA,"H",3
"","","","","","","","","",NA,NA,NA,"H4",32397.9,NA,NA,NA,NA,"H",4
"","","","","","","","","",NA,NA,NA,"H5",32397.9,NA,NA,NA,NA,"H",5
"","","","","","","","","",NA,NA,NA,"H6",32397.9,NA,NA,NA,NA,"H",6
"","","","","","","","","",NA,NA,NA,"H7",32397.9,NA,NA,NA,NA,"H",7
"","","","","","","","","",NA,NA,NA,"H8",32397.9,NA,NA,NA,NA,"H",8
"","","","","","","","","",NA,NA,NA,"H9",32397.9,NA,NA,NA,NA,"H",9
"","","","","","","","","",NA,NA,NA,"H10",32397.9,NA,NA,NA,NA,"H",10
"","","","","","","","","",NA,NA,NA,"H11",32397.9,NA,NA,NA,NA,"H",11
"","","","","","","","","",NA,NA,NA,"H12",32397.9,NA,NA,NA,NA,"H",12
"","","","","","","","","",NA,NA,NA,"A1",33597.846,NA,NA,NA,NA,"A",1
"","","","","","","","","",NA,NA,NA,"A2",33597.846,NA,NA,NA,NA,"A",2
"","","","","","","","","",NA,NA,NA,"A3",33597.846,NA,NA,NA,NA,"A",3
"","","","","","","","","",NA,NA,NA,"A4",33597.846,NA,NA,NA,NA,"A",4
"","","","","","","","","",NA,NA,NA,"A5",33597.846,NA,NA,NA,NA,"A",5
"","","","","","","","","",NA,NA,NA,"A6",33597.846,NA,NA,NA,NA,"A",6
"","","","","","","","","",NA,NA,NA,"A7",33597.846,NA,NA,NA,NA,"A",7
"","","","","","","","","",NA,NA,NA,"A8",33597.846,NA,NA,NA,NA,"A",8
"","","","","","","","","",NA,NA,NA,"A9",33597.846,NA,NA,NA,NA,"A",9
"","","","","","","","","",NA,NA,NA,"A10",33597.846,NA,NA,NA,NA,"A",10
"","","","","","","","","",NA,NA,NA,"A11",33597.846,NA,NA,NA,NA,"A",11
"","","","","","","","","",NA,NA,NA,"A12",33597.846,NA,NA,NA,NA,"A",12
"","","","","","","","","",NA,NA,NA,"B1",33597.846,NA,NA,NA,NA,"B",1
"","","","","","","","","",NA,NA,NA,"B2",33597.846,NA,NA,NA,NA,"B",2
"","","","","","","","","",NA,NA,NA,"B3",33597.846,NA,NA,NA,NA,"B",3
"","","","","","","","","",NA,NA,NA,"B4",33597.846,NA,NA,NA,NA,"B",4
"","","","","","","","","",NA,NA,NA,"B5",33597.846,NA,NA,NA,NA,"B",5
"","","","","","","","","",NA,NA,NA,"B6",33597.846,NA,NA,NA,NA,"B",6
"","","","","","","","","",NA,NA,NA,"B7",33597.846,NA,NA,NA,NA,"B",7
"","","","","","","","","",NA,NA,NA,"B8",33597.846,NA,NA,NA,NA,"B",8
"","","","","","","","","",NA,NA,NA,"B9",33597.846,NA,NA,NA,NA,"B",9
"","","","","","","","","",NA,NA,NA,"B10",33597.846,NA,NA,NA,NA,"B",10
"","","","","","","","","",NA,NA,NA,"B11",33597.846,NA,NA,NA,NA,"B",11
"","","","","","","","","",NA,NA,NA,"B12",33597.846,NA,NA,NA,NA,"B",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.140625,"C1",33597.846,49067,15062,0.5035,0.4078,"C",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.140625,"C2",33597.846,46467,14257,0.4887,0.3943,"C",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.140625,"C3",33597.846,40230,12147,0.4671,0.3745,"C",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.140625,"C4",33597.846,35489,9405,0.4412,0.3554,"C",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.140625,"C5",33597.846,24596,3850,0.3993,0.3229,"C",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.140625,"C6",33597.846,28305,1310,0.5323,0.4277,"C",6
"","","","","","","","","",NA,NA,NA,"C7",33597.846,NA,NA,NA,NA,"C",7
"","","","","","","","","",NA,NA,NA,"C8",33597.846,NA,NA,NA,NA,"C",8
"","","","","","","","","",NA,NA,NA,"C9",33597.846,NA,NA,NA,NA,"C",9
"","","","","","","","","",NA,NA,NA,"C10",33597.846,NA,NA,NA,NA,"C",10
"","","","","","","","","",NA,NA,NA,"C11",33597.846,NA,NA,NA,NA,"C",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"C12",33597.846,5960,678,0.0916,0.0864,"C",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.052734375,"D1",33597.846,47474,14750,0.4681,0.3776,"D",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.052734375,"D2",33597.846,42716,13149,0.4534,0.366,"D",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.052734375,"D3",33597.846,39315,11849,0.4373,0.3547,"D",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.052734375,"D4",33597.846,31857,7900,0.4151,0.3382,"D",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.052734375,"D5",33597.846,23006,2175,0.407,0.3296,"D",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.052734375,"D6",33597.846,27635,1483,0.5202,0.4185,"D",6
"","","","","","","","","",NA,NA,NA,"D7",33597.846,NA,NA,NA,NA,"D",7
"","","","","","","","","",NA,NA,NA,"D8",33597.846,NA,NA,NA,NA,"D",8
"","","","","","","","","",NA,NA,NA,"D9",33597.846,NA,NA,NA,NA,"D",9
"","","","","","","","","",NA,NA,NA,"D10",33597.846,NA,NA,NA,NA,"D",10
"","","","","","","","","",NA,NA,NA,"D11",33597.846,NA,NA,NA,NA,"D",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"D12",33597.846,5911,756,0.09,0.0854,"D",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.019775391,"E1",33597.846,45795,13920,0.4626,0.3743,"E",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.019775391,"E2",33597.846,41642,12812,0.4537,0.3708,"E",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.019775391,"E3",33597.846,36758,10292,0.432,0.3531,"E",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.019775391,"E4",33597.846,28077,6635,0.4032,0.3301,"E",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.019775391,"E5",33597.846,26820,2334,0.4983,0.4027,"E",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.019775391,"E6",33597.846,26735,1560,0.5125,0.4143,"E",6
"","","","","","","","","",NA,NA,NA,"E7",33597.846,NA,NA,NA,NA,"E",7
"","","","","","","","","",NA,NA,NA,"E8",33597.846,NA,NA,NA,NA,"E",8
"","","","","","","","","",NA,NA,NA,"E9",33597.846,NA,NA,NA,NA,"E",9
"","","","","","","","","",NA,NA,NA,"E10",33597.846,NA,NA,NA,NA,"E",10
"","","","","","","","","",NA,NA,NA,"E11",33597.846,NA,NA,NA,NA,"E",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",33597.846,6734,770,0.1499,0.1334,"E",12
"","","","","","","","","",NA,NA,NA,"F1",33597.846,NA,NA,NA,NA,"F",1
"","","","","","","","","",NA,NA,NA,"F2",33597.846,NA,NA,NA,NA,"F",2
"","","","","","","","","",NA,NA,NA,"F3",33597.846,NA,NA,NA,NA,"F",3
"","","","","","","","","",NA,NA,NA,"F4",33597.846,NA,NA,NA,NA,"F",4
"","","","","","","","","",NA,NA,NA,"F5",33597.846,NA,NA,NA,NA,"F",5
